id,price,rank,url
433,12,68,https://magiceden.io/item-details/npXL8BJtQARYB7rHFvmYPSLA3wegpaMW5E6tiRr15ox
509,13,7,https://magiceden.io/item-details/Em3TPu6kinkMgZuchbVrsPxC8cmfBDkXPU22NUCHwYNi
811,15,51,https://magiceden.io/item-details/GNwTjirYF5ReP11KENJxqndpGVidaVA1FzZEpSgtvWxQ
694,15,29,https://magiceden.io/item-details/6vtmuV2bgjSxR7QhJxxYhaN6GN79y6uwFK8rtB9eMVkw
461,15,909,https://magiceden.io/item-details/4MsNTZaAFMqusznDGiVfiU21bEHD5hyqZnveQ7UeW8BC
103,19,194,https://magiceden.io/item-details/EMPVSrWBUkxywnfM7HNBx8gMTZRSAK8A8nssKC2CAspU
1337,20,13,https://magiceden.io/item-details/6JXa1L5aPLaxkgfeZh1vVxKf7Lyjq9YrL91TwQfUyNa1
919,22,561,https://magiceden.io/item-details/BYhfpYY4MxyvWhkAH6Si3Y4t55DrMsXvqj4u55FVPAMu
543,25,700,https://magiceden.io/item-details/DNLiDWb6hR2svLBwoGttxLo9MZHbiD6qPZWNi9sy8eBZ
281,29,382,https://magiceden.io/item-details/7Qd8UQtjjdHscB6bAa9zDu5zUeG3aX8MRPXF3YMsvMCX
697,45,970,https://magiceden.io/item-details/76dunRfn9zA97sFfGZWnjRrHhY1vLegdqW7mRYoMdSYX
1004,45,157,https://magiceden.io/item-details/7pj6SAzDmCs9mXNuiX5ijwgHZNvdxhuv4jSLXAaU1tCW
78,66,353,https://magiceden.io/item-details/7rcLiPbFNvH66akLjRbK7eCHC4QmCkFowRuAxPHu9fZf
1029,135,19,https://magiceden.io/item-details/5sYFkbFBoobZD7vGn3Ack18huPiw7amEk19Pe6mXGs9y
272,250,1018,https://magiceden.io/item-details/D6PpQjGKGDELSKn6nJkkzCf2zEnh5RBKmzWZVRePWfC9
179,500,1131,https://magiceden.io/item-details/3N8sD3eUXSqxni7a4snYcC7TkLoK5sNpEn5CaCy6AZ2X
