id,price,rank,url
1111,8,437,https://magiceden.io/item-details/8pV7mg1fp2tfzdgaXWBQSqMbpUeHtuVpcHBzKQJ8hh23
1080,8,126,https://magiceden.io/item-details/7HUBPuyi7SW5jkoGMFqGA9mwmqFcb8KMj5FZwng1hd2P
666,9,25,https://magiceden.io/item-details/2V8TovFGAXX8rkaBktqpUeZeiGJMjDz3VjRLqo1RpmRH
681,9,111,https://magiceden.io/item-details/9JRTEjeQcLyGbpH8w1Bse1K4bLmYXBcLXQCSgahCToFX
377,9.11,405,https://magiceden.io/item-details/FtncLaqirmfqzTqDQo9weAVdJm88ay5u9jxbNDwZmjYC
1087,9.5,788,https://magiceden.io/item-details/9iHbF4XLUSfyQm296hyAzZBN8nyuHTMkzgrHJdRiGPXV
550,9.99,137,https://magiceden.io/item-details/7xdXjTQ3tnHVeY3BTEvQVA7mW6F5KFcxta1naLkLzint
153,10,324,https://magiceden.io/item-details/8VeVS9KgeE4FRyKm4EtVDBt49VtxQnnGsUmDjCayrJ57
1240,10,153,https://magiceden.io/item-details/Byf2EKcUn2c2cGGBUZxruBpKGmKopoY4TxSwfJB5RaWo
536,10,602,https://magiceden.io/item-details/5vdCKUaAvcwMtnJhpyBhMjGrzNNCGqc4YmuDxRYSbNLj
1013,11,531,https://magiceden.io/item-details/HD5VGYTLL7twhAjbt4Zrox3fPFWFkkLHMPaDu96GVdg5
254,12,79,https://magiceden.io/item-details/eY1AR3xkfYixj8s5wJrVVWHEiLskpGzGNjXpAC3pZze
433,12,68,https://magiceden.io/item-details/npXL8BJtQARYB7rHFvmYPSLA3wegpaMW5E6tiRr15ox
673,12,22,https://magiceden.io/item-details/EM2oAG5DiZtyr6TCe3Fh3vvGrvfRLhfp7v8UbChPRwSA
66,14.99,2,https://magiceden.io/item-details/6nDqFPdB491VLzNp1CY3AbzA1f8CVdCtMQstnt1BXGDp
811,15,51,https://magiceden.io/item-details/GNwTjirYF5ReP11KENJxqndpGVidaVA1FzZEpSgtvWxQ
749,15,95,https://magiceden.io/item-details/9HWxdDUj11ZnZ14t5HFpHr44q1zf3R1uAA2Nz9XHV3gZ
694,15,29,https://magiceden.io/item-details/6vtmuV2bgjSxR7QhJxxYhaN6GN79y6uwFK8rtB9eMVkw
461,15,909,https://magiceden.io/item-details/4MsNTZaAFMqusznDGiVfiU21bEHD5hyqZnveQ7UeW8BC
448,15,581,https://magiceden.io/item-details/Us7NpsuASh1ediFAP2KVpfLce3vrrWKetZHgEcRoYEE
103,19,194,https://magiceden.io/item-details/EMPVSrWBUkxywnfM7HNBx8gMTZRSAK8A8nssKC2CAspU
705,19.9,178,https://magiceden.io/item-details/3x481vHWwjzE29h39p28HSX8aBFwWo8Cn2DhraycyuDP
500,20,6,https://magiceden.io/item-details/A9bPCBKA2tSBjoYeBU8AAPcty9zDKyjZ1oNwkFnR8pYo
1205,20,1021,https://magiceden.io/item-details/8rwQHbny64SSM1SaTs4je1LtabDwtUF3B9AwNYHM4kEc
601,20,8,https://magiceden.io/item-details/7hmD2DvatWBxBx8R4rFEZRu7WgbAyoTMTBgDFdKHMKmT
1337,20,13,https://magiceden.io/item-details/6JXa1L5aPLaxkgfeZh1vVxKf7Lyjq9YrL91TwQfUyNa1
1287,20,351,https://magiceden.io/item-details/BqfzFZhX2dceY2yjrpSi5wgBqiuhZzsuPx8Vs3Vxr4QB
919,22,561,https://magiceden.io/item-details/BYhfpYY4MxyvWhkAH6Si3Y4t55DrMsXvqj4u55FVPAMu
543,25,700,https://magiceden.io/item-details/DNLiDWb6hR2svLBwoGttxLo9MZHbiD6qPZWNi9sy8eBZ
908,26,86,https://magiceden.io/item-details/Fa9kHT3h6ZkNzw46qkVKgcSpj7TRS5jhAS34EiMd2ZyZ
124,28,300,https://magiceden.io/item-details/43QQBfguZMfk4P9q4fF4CcQogfJMBTg3XUmTeeHDnz7u
281,29,382,https://magiceden.io/item-details/7Qd8UQtjjdHscB6bAa9zDu5zUeG3aX8MRPXF3YMsvMCX
697,45,970,https://magiceden.io/item-details/76dunRfn9zA97sFfGZWnjRrHhY1vLegdqW7mRYoMdSYX
1004,45,157,https://magiceden.io/item-details/7pj6SAzDmCs9mXNuiX5ijwgHZNvdxhuv4jSLXAaU1tCW
434,50,54,https://magiceden.io/item-details/3UPm3uqsFEknZmYizbBkkTMKy4ubDGEQkd78o4hUez4j
71,50,213,https://magiceden.io/item-details/ELq57p6J2GuAiDaosk2TvH4etrpbBt7Z8KVyJud2xCCq
1291,50,108,https://magiceden.io/item-details/Fxh2HYAhDqt6ErZS3yVxdvQ4BCHyF8YnF5UqsRLS9wry
78,66,353,https://magiceden.io/item-details/7rcLiPbFNvH66akLjRbK7eCHC4QmCkFowRuAxPHu9fZf
4,99,35,https://magiceden.io/item-details/6o9bAVBwvkNaazzdGfPWVJHKdQ6jkMVD26Us2KfBJMjG
1029,135,19,https://magiceden.io/item-details/5sYFkbFBoobZD7vGn3Ack18huPiw7amEk19Pe6mXGs9y
272,250,1018,https://magiceden.io/item-details/D6PpQjGKGDELSKn6nJkkzCf2zEnh5RBKmzWZVRePWfC9
79,250,762,https://magiceden.io/item-details/A1isVSkQ33R1UDmhBmDVYjQGPL3fp4AfTrAsugGrfaC3
179,500,1131,https://magiceden.io/item-details/3N8sD3eUXSqxni7a4snYcC7TkLoK5sNpEn5CaCy6AZ2X
